scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Energy_Generation_Focus,555,20,13.968823015863602,9.583679339277536,75.40024147033691,4.072584795554948,2.1547252237796783,0.28184043274682097,6.8836256980896,0.3910766964660803
Energy_Generation_Focus,556,20,14.497192486916315,10.143873910956996,75.27169265747071,4.205516294549557,2.170005518198013,0.2978330070808136,6.912351655960083,0.402676703193137
Energy_Generation_Focus,557,20,14.347143958313003,10.334884328045373,75.25202026367188,4.092394906975921,2.16424645781517,0.3040533016674375,6.923681306838989,0.41911926503731783
Energy_Generation_Focus,558,20,12.834164951064569,10.277650122952874,75.65836181640626,4.171197046712469,2.1229556798934937,0.3037136995742549,6.8559874296188354,0.4395539448223109
Energy_Generation_Focus,559,20,12.015935380320478,10.996342675658507,76.02166061401367,4.63395281052334,2.102998489141464,0.3127129483903336,6.787791585922241,0.5582999241031595
Energy_Generation_Focus,560,20,12.127991887518146,10.837283810150362,75.94586753845215,4.622319949919661,2.10806080698967,0.3097864164143843,6.75736095905304,0.5507726696307887
Energy_Generation_Focus,561,20,11.726861938218375,10.968415021952193,76.00480728149414,4.614549230677056,2.0962817907333373,0.31219944110263453,6.730665373802185,0.5646295552304613
Energy_Generation_Focus,562,20,11.283867096863386,10.880777896961588,76.05295944213867,4.470609771166198,2.0814780592918396,0.3092496783803814,6.72737033367157,0.5737287602807521
Energy_Generation_Focus,563,20,11.057633331958517,11.191471406524029,76.13077964782715,4.562147409962957,2.0737850069999695,0.31831886365701373,6.742718911170959,0.5734328559178731
Energy_Generation_Focus,564,20,10.748987407251454,10.938965430582128,76.22704734802247,4.536617176011355,2.0658204317092896,0.3111073521033184,6.716862773895263,0.5676657857153135
Energy_Generation_Focus,565,20,10.22797946585806,10.603920881988882,76.35408935546874,4.574660776778243,2.0512707591056825,0.2999511891383574,6.690277147293091,0.5653685077656695
Energy_Generation_Focus,566,20,9.903753931485184,11.265017394856764,76.67247734069824,4.354339713957319,2.045810353755951,0.322183566002938,6.666522526741028,0.5696041735395756
Energy_Generation_Focus,567,20,8.482126282467046,12.101646398895854,77.18729057312012,4.388165285853659,2.009231960773468,0.35036926430820664,6.574165654182434,0.5396997887028742
Energy_Generation_Focus,568,20,8.848390926637197,13.088867977195152,77.17655372619629,4.612890241037481,2.021209251880646,0.375710374391284,6.577670311927795,0.5757818664044251
Energy_Generation_Focus,569,20,8.383693294150122,13.550749617340106,77.12502250671386,4.908234234221995,2.006073671579361,0.3878885039031545,6.576846480369568,0.611085799750553
Energy_Generation_Focus,570,20,7.694644795896141,14.058458068837913,77.4107566833496,5.08021569779395,1.9883057117462157,0.4010700582488969,6.548303580284118,0.6524824182545622
Energy_Generation_Focus,571,20,7.400700328231052,14.483897802051954,77.54939270019531,5.136417443022975,1.9798939108848572,0.41253053786843047,6.540199279785156,0.6592017711752867
Energy_Generation_Focus,572,20,7.669667040372292,14.382900468121603,77.54707717895508,5.020696700661788,1.987583965063095,0.4099093222887515,6.556749701499939,0.6479580624431909
Energy_Generation_Focus,573,20,7.617326682628932,13.212832081760093,77.8106903076172,4.727636603117936,1.9887661516666413,0.374628650358282,6.55105950832367,0.6170113115146766
Energy_Generation_Focus,574,20,7.76858043462399,12.803470069417488,77.93478202819824,4.930619070280495,1.993328869342804,0.3629663822372126,6.598206400871277,0.606530356730305
Energy_Generation_Focus,575,20,7.146432338940075,12.929392277472108,78.1074234008789,5.013204633712858,1.9728222250938416,0.3688422338911937,6.63063952922821,0.5901746488717592
Energy_Generation_Focus,576,20,7.653841354295443,12.28550204288776,77.83476829528809,4.766392437267993,1.9826133787631988,0.3578631973330973,6.706668734550476,0.48604961855450673
Energy_Generation_Focus,577,20,6.716222630788769,17.78914580608419,78.61430740356445,6.80879916170932,1.9630519956350327,0.49306920415666056,6.648638212680817,0.7764158557926042
Energy_Generation_Focus,578,20,9.734357938890868,12.245245436224236,77.21452026367187,4.481227627733695,2.039845472574234,0.36548207065944305,6.8220295906066895,0.41333190646933454
Energy_Generation_Focus,579,20,7.349054217901101,15.24134880722201,78.62222251892089,5.766221053175575,1.982271945476532,0.43322223537050214,6.707852745056153,0.6333696769574222
Energy_Generation_Focus,580,20,7.351985649933065,14.677771701208881,78.55892829895019,5.5736344732377825,1.981217098236084,0.4197664276920793,6.712312459945679,0.5933768596579031
Energy_Generation_Focus,581,20,6.7677178534423375,16.29740550718262,78.81744537353515,6.005968813733394,1.9647017419338226,0.4630149137714774,6.71883373260498,0.6601159716214604
Energy_Generation_Focus,582,20,7.557745190922679,15.263915711962223,78.31974411010742,5.533367869722777,1.9845580875873565,0.43945270534021613,6.7293449401855465,0.5680168466374161
Energy_Generation_Focus,583,20,8.552184620014689,12.238139530846992,77.64889373779297,4.788196980648749,2.005752831697464,0.357963499195811,6.8082510232925415,0.4505860876040419
Energy_Generation_Focus,584,20,8.943843340761394,11.964473859105736,77.67259635925294,4.984634354637601,2.020310765504837,0.34909411392724665,6.791202735900879,0.46432306429826403
Energy_Generation_Focus,585,20,9.120603017626603,11.711241716512513,77.89186782836914,4.9632756413098615,2.029918962717056,0.33397908634806556,6.76682813167572,0.5075535930288856
Energy_Generation_Focus,586,20,9.496958184068985,11.327119620172178,77.75436134338379,4.952258332399829,2.0388936758041383,0.31681235056521584,6.787090015411377,0.5526714782396034
Energy_Generation_Focus,587,20,8.928911061441692,11.373739333150697,77.92270698547364,5.096819830006835,2.020838534832001,0.3184655448331459,6.794417762756348,0.49173237435455286
Energy_Generation_Focus,588,20,9.101636290041125,11.78411044978898,77.83223724365234,5.295259828397958,2.0259904980659487,0.326393751203536,6.779103922843933,0.5341504123038155
Energy_Generation_Focus,589,20,8.46616575780416,12.106004993200113,77.94224624633789,5.312548440484861,2.0063741207122803,0.3368476259596928,6.7755731582641605,0.5407569180128519
Energy_Generation_Focus,590,20,8.303803156483218,11.44354314938956,78.2018985748291,5.021720273068933,2.0044456899166105,0.31951841153575633,6.776881051063538,0.5259016789281498
Energy_Generation_Focus,591,20,8.283133382683008,11.21608545998332,78.36507186889648,4.819823478304142,2.0067435264587403,0.31080404634216147,6.739169049263,0.5212071764828842
Energy_Generation_Focus,592,20,8.795866824865083,10.896094808300449,78.41207008361816,4.96104916840723,2.0249028325080873,0.2984646890108526,6.72731204032898,0.5241649156588823
Energy_Generation_Focus,593,20,9.59447767520258,9.761862803402783,77.69751930236816,4.167304565431331,2.04009627699852,0.28063830803982215,6.7971144914627075,0.43351264765275727
Energy_Generation_Focus,594,20,9.68486238448384,10.087097565210092,78.12124900817871,4.903299970482166,2.052109122276306,0.280643077368183,6.745242667198181,0.4986144442284887
Energy_Generation_Focus,595,20,9.83433610691627,9.686140980821571,77.78820037841797,4.114552822582972,2.0526245713233946,0.2890548057006434,6.780973410606384,0.44285637231070485
Energy_Generation_Focus,596,20,9.343588252777986,9.205776318313799,77.98167877197265,3.9704831278694934,2.039229357242584,0.27690596682359975,6.766110157966613,0.45310559923638083
Energy_Generation_Focus,597,20,9.648750435920633,10.520790858337355,78.51413383483887,4.529134479869469,2.058443534374237,0.30738755726242567,6.732272815704346,0.5085380412790053
Energy_Generation_Focus,598,20,8.927861628008221,11.181233941180654,78.83059806823731,4.408457565165409,2.0431818664073944,0.3300907752919933,6.655280709266663,0.5438307020241038
Energy_Generation_Focus,599,20,8.78200967004728,10.743033983731147,78.94085159301758,4.296088309840036,2.03767186999321,0.3218044635095128,6.700340437889099,0.4950970294644249
Energy_Saving_Focus,0,20,-27.202155245074334,6.073421816087159,86.70051193237305,1.9349628382964845,0.8844112426042556,0.1614159083005056,5.28117733001709,0.2594627211596859
Energy_Saving_Focus,1,20,-28.705219013445003,5.721562384322802,87.15862579345703,1.8224311298392017,0.8471056997776032,0.14324158899651984,5.188037014007568,0.2327281408210786
Energy_Saving_Focus,2,20,-26.683839127067863,4.310031575299369,86.62344360351562,1.3683486848877255,0.9249769747257233,0.11760346008322223,5.372534704208374,0.19067361958575724
Energy_Saving_Focus,3,20,-25.69462715520688,6.0378688120648745,86.20678825378418,1.9517797414912166,0.9074031621217727,0.14171427629362635,5.338948607444763,0.2347927789615311
Energy_Saving_Focus,4,20,-23.286183405120397,6.159070656010528,85.33864936828613,1.9916335345780813,0.904759556055069,0.16251153667555407,5.402143740653992,0.25048375256640215
Energy_Saving_Focus,5,20,-20.093988918428003,4.845063410277676,84.240189743042,1.5550401945698142,0.9473500192165375,0.1604588128464509,5.4788771867752075,0.22577515373725995
Energy_Saving_Focus,6,20,-21.350263722435574,6.788965152343403,84.7123924255371,2.210105164201185,0.9470614820718766,0.18140184157276826,5.470967864990234,0.2556537087220102
Energy_Saving_Focus,7,20,-19.586260309562284,6.065758585429831,84.16872863769531,1.9471801126266277,1.0041052594780921,0.17665973343041458,5.512961912155151,0.24064864624145477
Energy_Saving_Focus,8,20,-17.895512481819605,3.230901855563697,83.61230010986328,1.037168501826391,1.038770216703415,0.12117830367393069,5.575533294677735,0.17580135831883756
Energy_Saving_Focus,9,20,-18.372725054781554,5.277915171592059,83.8386775970459,1.6855725746265455,1.0732814639806747,0.16356709751892137,5.5523922681808475,0.24070355848355204
Energy_Saving_Focus,10,20,-16.799482064286487,4.138919403924163,83.31407623291015,1.3876129287249916,1.1124435842037201,0.10665573797755235,5.5914712190628055,0.24382459853991903
Energy_Saving_Focus,11,20,-15.908733926535836,3.95195381929212,83.01991195678711,1.3407977877251354,1.1376253485679626,0.11522914511145986,5.62010338306427,0.21860488360100483
Energy_Saving_Focus,12,20,-17.68664514851898,4.51746062701926,83.52935562133788,1.4983505878528323,1.0663382172584535,0.11356903906871509,5.510466456413269,0.20579554536873598
Energy_Saving_Focus,13,20,-16.92343729023917,5.921530567007146,83.36518096923828,1.863007278671686,1.1205103248357773,0.15154526869841137,5.565637707710266,0.29844512806087353
Energy_Saving_Focus,14,20,-16.675895085124594,5.452253914226069,83.3042106628418,1.7527689621805187,1.139936202764511,0.1395971384306937,5.586783504486084,0.2837277474060151
Energy_Saving_Focus,15,20,-16.077145468590977,5.210064602092165,83.0609676361084,1.7381615762098486,1.1276746541261673,0.1206033723656954,5.584642553329468,0.20225784475303324
Energy_Saving_Focus,16,20,-15.733941746446547,5.240539741845609,82.96833267211915,1.730910887672169,1.1513854831457138,0.13516995517036134,5.598745512962341,0.23147924848815357
Energy_Saving_Focus,17,20,-16.003571235698974,4.244250639620225,83.05491180419922,1.3235482944970278,1.1341638445854187,0.12919215864735814,5.598026847839355,0.2185591888115874
Energy_Saving_Focus,18,20,-16.99052129727824,5.571259202551145,83.38311576843262,1.8550648493890598,1.1233565658330917,0.11059841867266261,5.569493532180786,0.23510727847543206
Energy_Saving_Focus,19,20,-13.936823324478786,5.515075307303648,82.3636375427246,1.804919284885041,1.1743931591510772,0.14289130861339977,5.663267755508423,0.22849286059250684
Energy_Saving_Focus,20,20,-16.34569173831445,4.391537853036495,83.13739280700683,1.4162454268101672,1.1142624765634537,0.12459141213712746,5.585353660583496,0.216069807887814
Energy_Saving_Focus,21,20,-16.779943268091483,4.239378005308117,83.27466697692871,1.3761035186204378,1.113191044330597,0.14339928381836617,5.552504992485046,0.2249116340058991
Energy_Saving_Focus,22,20,-14.662724762520412,3.224509768519261,82.6160171508789,1.0782100984927079,1.166322287917137,0.08789741811490903,5.641727304458618,0.17822620325523966
Energy_Saving_Focus,23,20,-16.332004179761135,4.500035605959449,83.17852020263672,1.4122180586702204,1.1358357429504395,0.14320474279856543,5.608243870735168,0.26486078966340576
Energy_Saving_Focus,24,20,-15.740854706361343,4.30255864307007,82.95772705078124,1.4526802792203453,1.1360716223716736,0.10198184340779436,5.608515119552612,0.19451339994379466
Energy_Saving_Focus,25,20,-15.808064486780452,5.429242772072905,82.98331184387207,1.7058816083900044,1.1378509014844895,0.15769290903803257,5.603184175491333,0.2683386002409081
Energy_Saving_Focus,26,20,-15.645178738017743,4.6074561436782275,82.87257270812988,1.4688855332013773,1.114804595708847,0.1303781013917361,5.584792113304138,0.2832145052144094
Energy_Saving_Focus,27,20,-15.973061165202262,6.0927380691281146,83.0422206878662,1.9710298142958078,1.1402159869670867,0.15573098757611092,5.604615187644958,0.2537325828244819
Energy_Saving_Focus,28,20,-15.111092074075552,4.21207837742585,82.79581031799316,1.3682567392018425,1.1798323482275008,0.12846147636632127,5.624688911437988,0.22218362368397293
Energy_Saving_Focus,29,20,-16.65508417794781,3.911694969966591,83.29481353759766,1.284295677460844,1.1384633868932723,0.11048160204688116,5.59188392162323,0.22382850731050724
Energy_Saving_Focus,30,20,-14.814758675415902,6.391097407793633,82.6749942779541,2.07668770900674,1.1692076921463013,0.16326777693051187,5.636545610427857,0.27442700960771854
Energy_Saving_Focus,31,20,-13.44388170509058,3.822489556418887,82.24575080871583,1.2089409179641593,1.2104255944490432,0.13753377992652,5.695759749412536,0.1966900887359229
Energy_Saving_Focus,32,20,-14.17973229643304,4.706864667708634,82.46587295532227,1.5544920126256034,1.1787033438682557,0.11899076974344708,5.66597204208374,0.22483661873892521
Energy_Saving_Focus,33,20,-14.766139531803493,5.471519085678777,82.64667167663575,1.7175147405059608,1.1607896953821182,0.1664861939607182,5.640033411979675,0.2787063966623725
Energy_Saving_Focus,34,20,-14.03177546913192,4.774191032252282,82.39706497192383,1.5592652944012597,1.1790827512741089,0.12870303583196277,5.657272577285767,0.21213716318914308
Energy_Saving_Focus,35,20,-12.713155069313292,4.724118163374168,82.04823760986328,1.486123327453822,1.2376352846622467,0.15070764780985543,5.739575576782227,0.23724169127592548
Energy_Saving_Focus,36,20,-13.116354648133761,3.68022007632987,82.12693099975586,1.2164184551513841,1.197580349445343,0.09235916399000428,5.72007303237915,0.20306582938163809
Energy_Saving_Focus,37,20,-13.08913972877088,5.411851148975112,82.14448509216308,1.691495041612321,1.2193900316953659,0.17073057729303506,5.713012337684631,0.25570749135265003
Energy_Saving_Focus,38,20,-13.447681108904813,5.231640176163725,82.22473411560058,1.6437994502013207,1.1922566086053847,0.14935336844511893,5.68816499710083,0.26396430105544844
